Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
We're the Millers,2013,https://boxd.it/4srQ,3.0,No,2021-11-17,1,https://www.themoviedb.org/movie/138832,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,"['Comedy', 'Crime']",110,6.835,https://image.tmdb.org/t/p/original/yNJreiR2PuiGwsWWJC7cWpgXwCL.jpg,movie,['Rawson Marshall Thurber'],"['Jennifer Aniston', 'Jason Sudeikis', 'Emma Roberts', 'Will Poulter', 'Ed Helms']","[""Rose O'Reilly"", 'David Clark', 'Casey Mathis', 'Kenny Rossmore', 'Brad Gurdlinger']"
The French Dispatch,2021,https://boxd.it/jLP8,4.0,Yes,2021-11-14,2,https://www.themoviedb.org/movie/542178,"The staff of an American magazine based in France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.","['Drama', 'Comedy']",108,7.027,https://image.tmdb.org/t/p/original/6JXR3KJH5roiBCjWFt09xfgxHZc.jpg,movie,['Wes Anderson'],"['Benicio del Toro', 'Adrien Brody', 'Tilda Swinton', 'Léa Seydoux', 'Frances McDormand']","['Moses Rosenthaler', 'Julian Cadazio', 'J.K.L. Berensen', 'Simone', 'Lucinda Krementz']"
Love and Monsters,2020,https://boxd.it/lJ6E,4.5,Yes,2021-11-03,1,https://www.themoviedb.org/movie/590223,"Seven years since the Monsterpocalypse began, Joel Dawson has been living underground in order to survive. But after reconnecting over radio with his high school girlfriend Aimee, Joel decides to venture out to reunite with her, despite all the dangerous monsters that stand in his way.","['Comedy', 'Adventure', 'Science Fiction']",109,7.288,https://image.tmdb.org/t/p/original/718NnyxyQuBQcGWt9sdelA1Zc3h.jpg,movie,['Michael Matthews'],"[""Dylan O'Brien"", 'Jessica Henwick', 'Michael Rooker', 'Dan Ewing', 'Ariana Greenblatt']","['Joel Dawson', 'Aimee', 'Clyde', 'Cap', 'Minnow']"
War of the Worlds,2005,https://boxd.it/2bde,4.0,Yes,2021-11-01,1,https://www.themoviedb.org/movie/74,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.","['Adventure', 'Thriller', 'Science Fiction']",117,6.52,https://image.tmdb.org/t/p/original/6Biy7R9LfumYshur3YKhpj56MpB.jpg,movie,['Steven Spielberg'],"['Tom Cruise', 'Dakota Fanning', 'Justin Chatwin', 'Miranda Otto', 'Tim Robbins']","['Ray Ferrier', 'Rachel Ferrier', 'Robbie Ferrier', 'Mary-Ann', 'Harlan Ogilvy']"
Hinterland,2021,https://boxd.it/vOiq,3.0,No,2021-10-25,1,https://www.themoviedb.org/movie/843338,"Vienna, 1920. The Austro-Hungarian Empire has collapsed. Peter Perg returns home from the Great War, after years of captivity. But the Vienna he comes home to is nothing like the place he once knew. The new Austrian Republic thrives on social and artistic freedom, but anti-democratic movements and unemployment loom overhead. A stranger in his hometown, his life takes a turn for the worse when one of his former comrades is murdered. Suddenly the mysterious killings of veterans are mounting. Personally connected to the victims, Perg decides to bring the killer to justice. He finds an ally in the cool-headed forensic doctor Theresa Körner, with whom he has a deeper, shared history. Their investigation leads them into the darkest corners of the city, as they confront a brutal and systematic killer and intrigues from within the police force. But when the killer’s net closes around Perg himself, he faces the moral dilemma of his life.","['Thriller', 'Drama', 'History']",98,6.356,https://image.tmdb.org/t/p/original/zaA5ql3oI0ZImO57QP1I1sqbqaV.jpg,movie,['Stefan Ruzowitzky'],"['Murathan Muslu', 'Liv Lisa Fries', 'Marc Limpach', 'Max von der Groeben', 'Maximilien Jadin']","['Perg', 'Körner', 'Renner', 'Severin', 'Hoffmann']"
Megamind,2010,https://boxd.it/16Sk,4.0,Yes,2021-10-24,1+,https://www.themoviedb.org/movie/38055,"After Megamind, a highly intelligent alien supervillain, defeats his long-time nemesis Metro Man, Megamind creates a new hero to fight, but must act to save the city when his ""creation"" becomes an even worse villain than he was.","['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']",96,7.005,https://image.tmdb.org/t/p/original/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,movie,['Tom McGrath'],"['Will Ferrell', 'Brad Pitt', 'Tina Fey', 'Jonah Hill', 'David Cross']","['Megamind (voice)', 'Metro Man (voice)', 'Roxanne Ritchi (voice)', 'Tighten (voice)', 'Minion (voice)']"
Venom: Let There Be Carnage,2021,https://boxd.it/llco,3.0,Yes,2021-10-22,1,https://www.themoviedb.org/movie/580489,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.","['Science Fiction', 'Action', 'Adventure']",97,6.769,https://image.tmdb.org/t/p/original/1MJNcPZy46hIy2CmSqOeru0yr5C.jpg,movie,['Andy Serkis'],"['Tom Hardy', 'Woody Harrelson', 'Michelle Williams', 'Naomie Harris', 'Reid Scott']","['Eddie Brock / Venom', 'Cletus Kasady / Carnage', 'Anne Weying', 'Frances Louise Barrison / Shriek', 'Dr. Dan Lewis']"
Venom,2018,https://boxd.it/b8wA,3.5,Yes,2021-10-16,1+,https://www.themoviedb.org/movie/335983,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.","['Science Fiction', 'Action']",112,6.828,https://image.tmdb.org/t/p/original/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,movie,['Ruben Fleischer'],"['Tom Hardy', 'Michelle Williams', 'Riz Ahmed', 'Scott Haze', 'Reid Scott']","['Eddie Brock / Venom', 'Anne Weying', 'Carlton Drake / Riot', 'Security Chief Roland Treece', 'Dr. Dan Lewis']"
Moonrise Kingdom,2012,https://boxd.it/2Wng,3.0,No,2021-10-11,1,https://www.themoviedb.org/movie/83666,"Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.","['Comedy', 'Drama', 'Romance']",94,7.679,https://image.tmdb.org/t/p/original/y4SXcbNl6CEF2t36icuzuBioj7K.jpg,movie,['Wes Anderson'],"['Jared Gilman', 'Kara Hayward', 'Bruce Willis', 'Edward Norton', 'Bill Murray']","['Sam Shakusky', 'Suzy Bishop', 'Captain Sharp', 'Scout Master Ward', 'Mr. Bishop']"
Bottle Rocket,1996,https://boxd.it/1PDa,3.0,Yes,2021-10-07,1,https://www.themoviedb.org/movie/13685,"Upon his release from a mental hospital following a nervous breakdown, the directionless Anthony joins his friend Dignan, who seems far less sane than the former. Dignan has hatched a harebrained scheme for an as-yet-unspecified crime spree that somehow involves his former boss, the (supposedly) legendary Mr. Henry.","['Comedy', 'Crime', 'Drama']",91,6.688,https://image.tmdb.org/t/p/original/6E7mJ5wpzTFbYFbJvTzzZ8Til9C.jpg,movie,['Wes Anderson'],"['Luke Wilson', 'Owen Wilson', 'Robert Musgrave', 'Lumi Cavazos', 'James Caan']","['Anthony Adams', 'Dignan', 'Bob Mapplethorpe', 'Inez', 'Mr. Abe Henry']"
Rushmore,1998,https://boxd.it/1TAO,5.0,Yes,2021-10-06,1,https://www.themoviedb.org/movie/11545,"When a beautiful first-grade teacher arrives at a prep school, she soon attracts the attention of an ambitious teenager named Max, who quickly falls in love with her. Max turns to the father of two of his schoolmates for advice on how to woo the teacher. However, the situation soon gets complicated when Max's new friend becomes involved with her, setting the two pals against one another in a war for her attention.","['Comedy', 'Drama']",93,7.397,https://image.tmdb.org/t/p/original/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg,movie,['Wes Anderson'],"['Jason Schwartzman', 'Bill Murray', 'Olivia Williams', 'Seymour Cassel', 'Brian Cox']","['Max Fischer', 'Herman Blume', 'Rosemary Cross', 'Bert Fischer', 'Dr. Nelson Guggenheim']"
Dune,2021,https://boxd.it/fA7G,2.5,No,2021-10-02,1,https://www.themoviedb.org/movie/438631,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.","['Science Fiction', 'Adventure']",155,7.783,https://image.tmdb.org/t/p/original/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,movie,['Denis Villeneuve'],"['Timothée Chalamet', 'Rebecca Ferguson', 'Oscar Isaac', 'Jason Momoa', 'Stellan Skarsgård']","['Paul Atreides', 'Lady Jessica Atreides', 'Duke Leto Atreides', 'Duncan Idaho', 'Baron Vladimir Harkonnen']"
Free Guy,2021,https://boxd.it/k8dm,2.5,No,2021-09-29,1,https://www.themoviedb.org/movie/550988,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.","['Comedy', 'Adventure', 'Science Fiction']",115,7.475,https://image.tmdb.org/t/p/original/6PFJrMvoQwBxQITLYHj09VeJ37q.jpg,movie,['Shawn Levy'],"['Ryan Reynolds', 'Jodie Comer', 'Lil Rel Howery', 'Joe Keery', 'Utkarsh Ambudkar']","['Guy', 'Millie Rusk / Molotovgirl', 'Buddy', 'Keys', 'Mouser']"
Hereditary,2018,https://boxd.it/hNVe,5.0,Yes,2021-09-27,1,https://www.themoviedb.org/movie/493922,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.","['Horror', 'Mystery', 'Thriller']",128,7.291,https://image.tmdb.org/t/p/original/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,movie,['Ari Aster'],"['Toni Collette', 'Alex Wolff', 'Gabriel Byrne', 'Milly Shapiro', 'Ann Dowd']","['Annie Graham', 'Peter Graham', 'Steve Graham', 'Charlie Graham', 'Joan']"
Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,4.0,Yes,2021-09-23,1,https://www.themoviedb.org/movie/10315,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.","['Adventure', 'Animation', 'Comedy', 'Family']",87,7.811,https://image.tmdb.org/t/p/original/njbTizADSZg4PqeyJdDzZGooikv.jpg,movie,['Wes Anderson'],"['George Clooney', 'Meryl Streep', 'Jason Schwartzman', 'Wallace Wolodarsky', 'Eric Chase Anderson']","['Mr. Fox (voice)', 'Felicity Fox (voice)', 'Ash Fox (voice)', 'Kylie (voice)', 'Kristofferson Silverfox (voice)']"
The Fast and the Furious,2001,https://boxd.it/1XMu,3.0,Yes,2021-08-19,1,https://www.themoviedb.org/movie/9799,"Dominic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.","['Action', 'Crime', 'Thriller']",106,6.994,https://image.tmdb.org/t/p/original/gqY0ITBgT7A82poL9jv851qdnIb.jpg,movie,['Rob Cohen'],"['Paul Walker', 'Vin Diesel', 'Michelle Rodriguez', 'Jordana Brewster', 'Rick Yune']","[""Brian O'Conner"", 'Dominic Toretto', 'Letty Ortiz', 'Mia Toretto', 'Johnny Tran']"
The Big Short,2015,https://boxd.it/ajZw,3.5,No,2021-08-16,1,https://www.themoviedb.org/movie/318846,The men who made millions from a global economic meltdown.,"['Comedy', 'Drama']",131,7.357,https://image.tmdb.org/t/p/original/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,movie,['Adam McKay'],"['Steve Carell', 'Christian Bale', 'Ryan Gosling', 'Brad Pitt', 'Marisa Tomei']","['Mark Baum', 'Michael Burry', 'Jared Vennett', 'Ben Rickert', 'Cynthia Baum']"
Zootopia,2016,https://boxd.it/84xS,3.0,No,2021-08-09,1,https://www.themoviedb.org/movie/269149,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.","['Animation', 'Adventure', 'Family', 'Comedy']",109,7.749,https://image.tmdb.org/t/p/original/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,movie,"['Byron Howard', 'Rich Moore']","['Ginnifer Goodwin', 'Jason Bateman', 'Idris Elba', 'Jenny Slate', 'Nate Torrence']","['Judy Hopps (voice)', 'Nick Wilde (voice)', 'Chief Bogo (voice)', 'Bellwether (voice)', 'Clawhauser (voice)']"
Bolt,2008,https://boxd.it/1QXg,3.5,Yes,2021-08-04,1+,https://www.themoviedb.org/movie/13053,"Bolt is the star of the biggest show in Hollywood. The only problem is, he thinks it's real. After he's accidentally shipped to New York City and separated from Penny, his beloved co-star and owner, Bolt must harness all his ""super powers"" to find a way home.","['Animation', 'Family', 'Adventure', 'Comedy']",98,6.53,https://image.tmdb.org/t/p/original/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg,movie,"['Chris Williams', 'Byron Howard']","['John Travolta', 'Susie Essman', 'Mark Walton', 'Malcolm McDowell', 'Miley Cyrus']","['Bolt (voice)', 'Mittens (voice)', 'Rhino (voice)', 'Dr. Calico (voice)', 'Penny (voice)']"
Neon Genesis Evangelion: The End of Evangelion,1997,https://boxd.it/1GRM,5.0,Yes,2021-08-03,1,https://www.themoviedb.org/movie/18491,"SEELE orders an all-out attack on NERV, aiming to destroy the Evas before Gendo can advance his own plans for the Human Instrumentality Project. Shinji is pushed to the limits of his sanity as he is forced to decide the fate of humanity.","['Animation', 'Science Fiction', 'Action', 'Drama']",87,8.3,https://image.tmdb.org/t/p/original/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,movie,"['Kazuya Tsurumaki', 'Hideaki Anno']","['Megumi Ogata', 'Megumi Hayashibara', 'Kotono Mitsuishi', 'Yuko Miyamura', 'Fumihiko Tachiki']","['Shinji Ikari (voice)', 'Rei Ayanami / Yui Ikari (voice)', 'Misato Katsuragi (voice)', 'Asuka Langley Soryu (voice)', 'Gendo Ikari (voice)']"
Luca,2021,https://boxd.it/ipjC,3.5,Yes,2021-08-02,2,https://www.themoviedb.org/movie/508943,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",95,7.8,https://image.tmdb.org/t/p/original/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,movie,['Enrico Casarosa'],"['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman', 'Saverio Raimondo', 'Maya Rudolph']","['Luca Paguro (voice)', 'Alberto Scorfano (voice)', 'Giulia Marcovaldo (voice)', 'Ercole Visconti (voice)', 'Daniela Paguro (voice)']"
Neon Genesis Evangelion,1995,https://boxd.it/ptEI,5.0,Yes,2021-08-01,1,https://www.themoviedb.org/tv/890,"At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.","['Sci-Fi & Fantasy', 'Animation', 'Drama']",,8.576,https://image.tmdb.org/t/p/original/y2ah9t0navXyIvoHg1uIbIHO3tt.jpg,tv,,"['Megumi Ogata', 'Kotono Mitsuishi', 'Megumi Hayashibara', 'Yuko Miyamura', 'Yuriko Yamaguchi']","['Shinji Ikari (voice)', 'Misato Katsuragi (voice)', 'Rei Ayanami (voice)', 'Asuka Langley Soryu (voice)', 'Dr. Ritsuko Akagi (voice)']"
Tarzan,1999,https://boxd.it/18YO,4.0,Yes,2021-07-25,1,https://www.themoviedb.org/movie/37135,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...","['Family', 'Adventure', 'Animation', 'Drama']",88,7.4,https://image.tmdb.org/t/p/original/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,movie,"['Chris Buck', 'Kevin Lima']","['Tony Goldwyn', 'Minnie Driver', 'Glenn Close', 'Alex D. Linz', ""Rosie O'Donnell""]","['Tarzan (voice)', 'Jane Porter (voice)', 'Kala (voice)', 'Young Tarzan (voice)', 'Terk (voice)']"
Monster Hunter,2020,https://boxd.it/gnB6,1.5,No,2021-07-21,1,https://www.themoviedb.org/movie/458576,"A portal transports Cpt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home.","['Action', 'Fantasy', 'Adventure']",103,6.551,https://image.tmdb.org/t/p/original/1UCOF11QCw8kcqvce8LKOO6pimh.jpg,movie,['Paul W. S. Anderson'],"['Milla Jovovich', 'Tony Jaa', 'Ron Perlman', 'T.I.', 'Diego Boneta']","['Artemis', 'The Hunter', 'Admiral', 'Lincoln', 'Marshall']"
The Jungle Book,2016,https://boxd.it/8wjk,4.0,Yes,2021-07-21,1,https://www.themoviedb.org/movie/278927,"A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.","['Family', 'Adventure', 'Drama', 'Fantasy', 'Animation']",106,6.863,https://image.tmdb.org/t/p/original/2Epx7F9X7DrFptn4seqn4mzBVks.jpg,movie,['Jon Favreau'],"['Neel Sethi', 'Bill Murray', 'Ben Kingsley', 'Idris Elba', 'Scarlett Johansson']","['Mowgli', 'Baloo (voice)', 'Bagheera (voice)', 'Shere Khan (voice)', 'Kaa (voice)']"
